2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-09-30 11:30:26,115 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 11:30:26,116 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 11:30:27,385 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1211
2022-09-30 12:00:27,372 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:00:46,035 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:00:46,036 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:00:47,760 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:00:58,807 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1397
2022-09-30 12:01:08,081 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:01:08,081 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:01:30,666 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:01:30,669 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:01:56,708 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:01:56,709 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:02:18,309 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:02:18,309 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:03:28,228 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:03:28,230 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:03:53,946 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:03:53,947 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:04:17,050 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:04:17,054 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:04:44,863 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:04:44,863 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:05:06,171 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:05:06,171 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:30:58,793 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:31:18,806 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:31:19,143 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:31:19,159 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:31:33,641 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1477
2022-09-30 12:31:43,932 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:31:43,932 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:32:05,583 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:32:05,584 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:32:35,757 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:32:35,758 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 12:32:57,299 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 12:32:57,299 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:01:33,623 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:01:48,846 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:01:48,846 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:01:50,470 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:02:01,345 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1717
2022-09-30 13:02:11,951 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:02:11,952 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:02:39,532 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:02:39,532 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:03:01,476 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:03:01,476 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:03:22,885 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:03:22,885 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:32:01,300 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:32:17,877 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:32:18,196 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:32:18,199 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:32:35,904 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1917
2022-09-30 13:32:46,414 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:32:46,414 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:33:08,665 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:33:08,666 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:33:31,157 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:33:31,158 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 13:33:52,869 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 13:33:52,869 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:02:35,872 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:02:49,559 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:02:49,873 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:02:49,874 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:03:01,754 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2017
2022-09-30 14:03:19,137 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:03:19,137 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:03:46,514 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:03:46,514 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:04:09,181 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:04:09,181 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:04:30,319 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:04:30,320 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:33:01,735 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:33:19,463 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:33:19,463 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:33:21,019 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:33:33,493 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2257
2022-09-30 14:33:41,857 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:33:41,857 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:34:03,777 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:34:03,777 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:34:31,674 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:34:31,674 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 14:34:53,223 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 14:34:53,223 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:03:33,464 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:03:48,798 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:03:49,116 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:03:49,116 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:04:00,041 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2457
2022-09-30 15:04:11,212 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:04:11,213 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:04:33,484 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:04:33,485 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:05:00,529 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:05:00,529 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:05:22,689 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:05:22,689 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:18:29,692 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:18:29,692 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:18:57,629 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:18:57,629 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:19:19,368 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:19:19,369 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:19:40,858 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:19:40,858 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:20:11,205 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:20:11,205 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:34:00,020 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:34:17,911 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:34:18,241 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:34:18,241 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:34:31,189 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2617
2022-09-30 15:34:41,563 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:34:41,563 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:35:03,536 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:35:03,536 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:35:24,871 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
